-2.199801807507182627e-01,3.426547644722500729e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,2.104409434014797575e-01,-1.222068152398961445e-02,-2.844786366886037920e-01,0.000000000000000000e+00,1.000000000000000000e+00
-0.000000000000000000e+00,-1.297248072117338780e-01,3.601093677548900529e-01,-2.860155388035386451e-02,-0.000000000000000000e+00,0.000000000000000000e+00,4.195268135712293400e-01,-2.195184582348100599e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-4.705031838577611314e-02,4.718786222346907921e-01,-0.000000000000000000e+00,-8.586341287636158753e-03,0.000000000000000000e+00,3.762574953161211266e-01,-2.473548408167252077e-01,1.000000000000000000e+00
-1.956609434632128677e-02,-3.159282517811065616e-01,3.712597034032671384e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,2.543422247601133668e-01,-3.512721984783085949e-01,1.000000000000000000e+00
-1.491310886914624101e-01,-5.806664424848030359e-01,1.209539782225352300e-01,-6.754650061397912686e-02,-0.000000000000000000e+00,0.000000000000000000e+00,5.696724479599635932e-02,-3.457195002378106730e-01,1.000000000000000000e+00
-6.838278336943362512e-02,-4.405306560084457645e-01,2.600234435766000107e-01,-6.014520461083303765e-02,-0.000000000000000000e+00,0.000000000000000000e+00,1.276484371744176227e-01,-3.619789116465764733e-01,1.000000000000000000e+00
-1.553008745254760327e-02,-3.093156620160810166e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,5.352114287737395060e-01,-1.238116795752554483e-01,1.000000000000000000e+00
-6.890882427875968941e-02,-2.242762989012148656e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,6.465091506829196977e-01,-0.000000000000000000e+00,1.000000000000000000e+00
-3.447392660742242682e-02,-2.845505817708263718e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.234527074424684123e-01,-5.709774864654654225e-02,1.000000000000000000e+00
-9.911604262880213678e-02,-2.792538960823274241e-01,-0.000000000000000000e+00,-5.675650833176363458e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.643743317145998306e-01,-8.277567452215930932e-03,1.000000000000000000e+00
-9.430127208413566220e-02,-3.675780278249760613e-01,-0.000000000000000000e+00,-5.982494553161302187e-02,-0.000000000000000000e+00,0.000000000000000000e+00,4.813515412158737572e-01,-1.008861247851005893e-01,1.000000000000000000e+00
-1.446062456235258920e-01,3.604372521218532355e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.913498301166803861e-01,1.000000000000000000e+00
-8.164932016216566724e-02,4.820545376982250940e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-1.437429326557940895e-02,-0.000000000000000000e+00,-9.613327642019869196e-03,-6.658377271011987064e-01,1.000000000000000000e+00
-1.453089679715807714e-01,4.183081176901138898e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.066289310483182762e-01,1.000000000000000000e+00
-6.740638986382541109e-02,4.077014498053503910e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.401068854477675041e-01,1.000000000000000000e+00
-5.354879642890101460e-02,4.060905983596355129e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.106496653098484328e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-2.746819773864064285e-01,0.000000000000000000e+00,-9.789354958936014039e-02,-0.000000000000000000e+00,0.000000000000000000e+00,5.895351833366564431e-01,-0.000000000000000000e+00,1.000000000000000000e+00
-0.000000000000000000e+00,-3.736459485481740672e-01,0.000000000000000000e+00,-2.004066748346177429e-01,0.000000000000000000e+00,1.378144706738567218e-02,4.509022071854714708e-01,-0.000000000000000000e+00,1.000000000000000000e+00
-0.000000000000000000e+00,-4.152442595647976575e-01,0.000000000000000000e+00,-3.122645645063555908e-01,-0.000000000000000000e+00,0.000000000000000000e+00,3.390219479373788869e-01,0.000000000000000000e+00,1.000000000000000000e+00
-0.000000000000000000e+00,-2.927106985654295834e-01,0.000000000000000000e+00,-1.868765340466049807e-01,-0.000000000000000000e+00,0.000000000000000000e+00,5.148132475546696174e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.284607031434240820e-02,-3.031997195535860445e-01,1.731348654245266211e-03,-2.465653961264231420e-01,-4.910681216980513492e-03,0.000000000000000000e+00,4.233416574212908179e-01,-0.000000000000000000e+00,1.000000000000000000e+00
-0.000000000000000000e+00,3.080174460886364041e-01,-0.000000000000000000e+00,-5.032975920682138116e-02,0.000000000000000000e+00,-0.000000000000000000e+00,-6.833569634753378086e-01,-1.072335754995955119e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.834098974648776581e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-6.648288480172344084e-01,-8.796038814528700511e-02,1.000000000000000000e+00
-0.000000000000000000e+00,3.286277777393908917e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-6.951563395884639007e-01,-5.974669144582437762e-04,1.000000000000000000e+00
-0.000000000000000000e+00,3.733162005645086490e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,1.689352468480253833e-01,-0.000000000000000000e+00,-5.578162554890679914e-01,-1.496638855949947167e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.361592369021986215e-01,-0.000000000000000000e+00,-5.791945765507719446e-02,0.000000000000000000e+00,-0.000000000000000000e+00,-7.054004097106912896e-01,-0.000000000000000000e+00,1.000000000000000000e+00
