-1.981407899919784554e-01,3.520727734948321808e-01,-1.710877275205423959e-02,-2.737274723418329017e-02,2.599547422161223031e-01,-0.000000000000000000e+00,-2.586809556453641967e-01,-0.000000000000000000e+00,1.000000000000000000e+00
-0.000000000000000000e+00,-1.554000173258977546e-01,3.820804628017484550e-01,-3.380997905695219685e-02,-0.000000000000000000e+00,0.000000000000000000e+00,3.778164543485557636e-01,-2.351939660855568992e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-1.566292387320609991e-01,4.205869401045492229e-01,-1.000627439598013486e-02,-0.000000000000000000e+00,0.000000000000000000e+00,3.121797240785575411e-01,-2.447625451783088102e-01,1.000000000000000000e+00
-1.076135768235353223e-02,-2.998468616468099035e-01,3.758496334805400130e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,2.577467153809246403e-01,-3.644451439111727753e-01,1.000000000000000000e+00
-1.549508828015550010e-01,-5.637846826449973703e-01,1.549379290368877171e-01,-4.251519780636804635e-02,-0.000000000000000000e+00,0.000000000000000000e+00,4.754111869901251480e-02,-3.777310948376790267e-01,1.000000000000000000e+00
-6.176698849819893533e-02,-4.495963335919720416e-01,2.503443777035691542e-01,-4.244629122235307056e-02,-0.000000000000000000e+00,0.000000000000000000e+00,1.178674824429399443e-01,-3.816381174358086104e-01,1.000000000000000000e+00
-2.625433781985425652e-02,-2.620724155397957111e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.079830946801989544e-01,-2.651828769262112862e-02,1.000000000000000000e+00
-8.889815061790580508e-02,-2.526678918451092382e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,6.353007994919873669e-01,-0.000000000000000000e+00,1.000000000000000000e+00
-5.973652015099004120e-02,-2.688234781039554600e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.075525360814831854e-01,-0.000000000000000000e+00,1.000000000000000000e+00
-1.034111591091753518e-01,-2.675648257543635222e-01,-0.000000000000000000e+00,-3.930167005483940074e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.949463193328291544e-01,-0.000000000000000000e+00,1.000000000000000000e+00
-7.885201054094567730e-02,-3.492037320204592343e-01,-0.000000000000000000e+00,-4.655213694880168396e-02,-0.000000000000000000e+00,0.000000000000000000e+00,5.049979932893684520e-01,-0.000000000000000000e+00,1.000000000000000000e+00
-1.381189265648272158e-01,3.662266229734756351e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.886973038701214023e-01,1.000000000000000000e+00
-4.812816096325722715e-02,4.077075763143886422e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-1.063073388262252526e-02,-0.000000000000000000e+00,-4.241145350340434599e-03,-6.128527852185495783e-01,1.000000000000000000e+00
-1.794439801820277847e-01,4.233311903700398005e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.021397865014733730e-01,1.000000000000000000e+00
-6.306384064848714888e-02,4.032739970562805865e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.664646258333126738e-01,1.000000000000000000e+00
-5.354879642890107011e-02,4.060905983596353463e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.106496653098484328e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-2.713193942896215960e-01,0.000000000000000000e+00,-9.300775821893003670e-02,-0.000000000000000000e+00,0.000000000000000000e+00,5.909633895668570114e-01,-0.000000000000000000e+00,1.000000000000000000e+00
-0.000000000000000000e+00,-3.736459485481740672e-01,0.000000000000000000e+00,-2.004066748346177429e-01,0.000000000000000000e+00,1.378144706738567218e-02,4.509022071854715263e-01,-0.000000000000000000e+00,1.000000000000000000e+00
-0.000000000000000000e+00,-4.091189441381613556e-01,0.000000000000000000e+00,-2.953598682427433508e-01,-0.000000000000000000e+00,0.000000000000000000e+00,3.568463470262612236e-01,0.000000000000000000e+00,1.000000000000000000e+00
-0.000000000000000000e+00,-2.984429717362656609e-01,0.000000000000000000e+00,-1.751339571717767107e-01,-1.526013882456008636e-02,0.000000000000000000e+00,5.128248193559279411e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.711207654179872667e-02,-3.001052086619758752e-01,2.879501494719828060e-03,-2.428014419849117422e-01,-1.743174445795823329e-03,0.000000000000000000e+00,4.243685275301114501e-01,-0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.739189263638053817e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-7.500836183416409453e-01,-1.143597614012189503e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.902965319882499506e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-7.293302833063859403e-01,-8.901785766746285120e-03,1.000000000000000000e+00
0.000000000000000000e+00,3.152965156608187325e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-7.236150859790301260e-01,-0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.737833026894788468e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,1.186674970095670245e-01,-0.000000000000000000e+00,-5.470276099564693739e-01,-6.144185008416975374e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.622220525079327902e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-7.017332198017274258e-01,-0.000000000000000000e+00,1.000000000000000000e+00
