-3.563816365853333390e-01,4.671265389761051212e-01,-3.671998385595454106e-02,-1.423111708882722204e-01,1.302240164032483494e-01,-3.940792725553823872e-02,-1.620498572023408856e-01,-1.397929451862448824e-01,1.000000000000000000e+00
-1.738472871975533240e-01,-3.264735230648420083e-01,3.614717142087222612e-01,8.454938888765456406e-02,-2.644802857149525233e-01,2.575569019093431611e-01,2.377006842255132146e-01,-2.846565580431048570e-01,1.000000000000000000e+00
-1.888930132151951657e-01,-1.482957667956467419e-02,5.770817990668334341e-01,-4.369072709550880784e-02,-6.973589340141972404e-02,1.264774693305840414e-01,3.880094296098057227e-01,-4.289682727431653464e-01,1.000000000000000000e+00
-2.267239012282374067e-01,-4.844527565542707248e-01,3.732332729035765517e-01,1.124822214685673311e-01,-1.519342970371629076e-01,1.153266272729749076e-01,1.385759167667017788e-01,-5.523830579611634928e-01,1.000000000000000000e+00
-3.145182641477686225e-01,-5.760464856997062899e-01,3.678992482007796272e-01,-8.984829804201462100e-03,-1.073360815423271969e-01,-1.070831759328622068e-02,1.672280889639665702e-03,-4.821085010165687135e-01,1.000000000000000000e+00
-1.441537199212092335e-01,-5.021831597995349838e-01,3.823046208380842526e-01,-8.877978927067117776e-02,-1.219285339731260853e-01,1.329517661395594186e-01,1.554557123379168848e-01,-4.071575113703880811e-01,1.000000000000000000e+00
-2.289482456592914494e-01,-1.078043662203931330e+00,-5.830778308024764378e-01,7.129116934898310776e-02,-2.286551498442462860e-01,2.491714409633678518e-01,1.113194972757291512e-01,-1.939377754774978257e-01,1.000000000000000000e+00
-2.335766472997467813e-01,-8.072476546028944933e-01,-3.968855513452289596e-01,1.296049317459141981e-01,-2.356965381130584625e-01,3.114305674355004605e-01,3.603228664694301808e-01,3.348090956295948772e-02,1.000000000000000000e+00
-3.336868867707570296e-01,-9.735839770803722537e-01,-6.413152372445183325e-01,1.295383693453148743e-01,-2.429333749758714189e-01,3.909112286806334935e-03,1.586833839431709137e-01,-1.086622670393930790e-01,1.000000000000000000e+00
-3.061974200948540670e-01,-7.906287469017214686e-01,-3.258118252159292183e-01,-1.794917930852945875e-01,-7.754863751178869835e-02,1.790388234635352238e-01,2.783827708688453861e-01,-3.788291355288185558e-02,1.000000000000000000e+00
-2.259672620384256536e-01,-8.332217470675374882e-01,-3.249362963311040464e-01,-7.189342078716152995e-02,-2.318947793263260726e-01,1.489938418398168984e-01,2.865446228982041488e-01,-2.458869716174613695e-02,1.000000000000000000e+00
-3.341060132803133631e-01,7.344443779972196218e-01,2.430438928004848287e-01,-1.998224233308421027e-02,1.737939238663717134e-01,-2.362621631448167392e-01,2.205358367048992907e-03,-7.283916225851621018e-01,1.000000000000000000e+00
-2.825384781935391110e-01,7.342835023981304499e-01,2.501971284598946688e-01,-2.616729944367769956e-01,3.005204614051076861e-02,-1.274521981544370353e-01,2.775200752083967215e-02,-5.036323814285293965e-01,1.000000000000000000e+00
-3.664898716045458249e-01,5.569336773783971628e-01,9.412388340662486419e-02,-3.283908430341843654e-01,2.088850558098764854e-02,-9.995718304720696556e-02,4.136283783093053223e-02,-4.794165447986142303e-01,1.000000000000000000e+00
-3.098486669474817545e-01,6.026198490935397167e-01,1.031529260256594804e-01,-2.691729837893657162e-01,1.708662930017230130e-01,-1.171380217560305526e-01,1.141445744064137346e-02,-5.247781336169012878e-01,1.000000000000000000e+00
-2.502464942306826257e-01,5.285099521096685571e-01,-3.654645809074796858e-02,-6.341929501450649376e-02,2.308474568403125204e-01,-5.026584880014221823e-03,3.016099208043981905e-02,-7.174146251774233818e-01,1.000000000000000000e+00
8.142236170278098484e-02,-3.129003751435597835e-01,2.671247472968225067e-01,-2.852470507135638766e-01,-1.750458809674406702e-01,-1.261980928856139272e-01,4.899900915409609037e-01,-1.074895893876586794e-01,1.000000000000000000e+00
1.108514893648599245e-02,-3.830565118113314349e-01,5.942719008272723258e-02,-2.581338355660374173e-01,-1.197225245275820582e-01,4.905403444055825846e-01,5.576063042310096529e-01,1.379129555149283259e-02,1.000000000000000000e+00
-8.883981256894415979e-02,-4.949890244652853655e-01,4.055280738086952663e-02,-5.237069777003896531e-01,4.121559011385652477e-02,1.079830808771269912e-01,3.219455849018922899e-01,1.679939910486550059e-01,1.000000000000000000e+00
-6.396255741917188098e-02,-3.887584090043484930e-01,2.151542985428966936e-02,-5.747507530892833616e-01,-7.556524769825810617e-02,-9.077704638986915098e-02,4.184659863210441477e-01,1.034237530787890519e-01,1.000000000000000000e+00
-2.086509557468553266e-01,-4.845704316682213353e-01,1.281440313180609580e-02,-7.130360733196092760e-01,3.950922834224517705e-02,-2.550042121676578954e-01,2.676389098322013993e-01,2.413339296600685094e-02,1.000000000000000000e+00
-1.729020150934180988e-01,4.944028571328479282e-01,1.356136687760314263e-01,-4.445542210075213441e-01,5.194453808627327168e-02,7.375397571500003080e-02,-5.294050805479424415e-01,-1.219700136070198115e-02,1.000000000000000000e+00
1.251140017676023453e-01,3.637788595525266455e-01,-3.071381212356472101e-02,-2.652441772026315481e-01,-3.855904304406008315e-02,-1.388000592783983633e-01,-8.036421306017785815e-01,-6.416203474363345316e-02,1.000000000000000000e+00
-6.259626445808312567e-02,5.345565536873377877e-01,6.373999001369012873e-02,-5.699835304515378509e-02,1.545083560237850151e-01,5.207485895744276561e-02,-5.428070316366316872e-01,-1.348585402194428795e-01,1.000000000000000000e+00
-1.355425125218084892e-01,5.615287959823398456e-01,6.255713885308866740e-02,-3.005452135578376427e-02,4.420780720826993360e-01,2.667828849033263006e-01,-4.458404271295172139e-01,-1.032479579168480155e-01,1.000000000000000000e+00
7.115134783434053090e-02,4.045613129177456635e-01,-3.151519435386573864e-02,-4.063485448306399239e-01,-2.056637203159750460e-01,-2.145197886693711864e-01,-6.862038243805369531e-01,1.403254795889491979e-01,1.000000000000000000e+00
