-2.395093282189604267e-01,4.505257359825649011e-01,-4.247172741510890637e-02,-1.153608103579374239e-01,2.752607721875002800e-01,-2.613180876641010841e-02,-2.367345858595062968e-01,-1.267519927339777475e-02,1.000000000000000000e+00
-1.225931029613921003e-01,-2.281269138964853727e-01,4.877295891861813670e-01,-1.474229082822314796e-01,-2.296810606661717213e-02,-6.182985113925085208e-02,3.147636083167041354e-01,-3.655785028615148313e-01,1.000000000000000000e+00
-1.347044986863727423e-01,-2.647975085210697577e-01,4.892571156254625908e-01,-5.167149833139238896e-02,-7.085651575184644113e-02,-5.806054735442894681e-03,2.363173502099627232e-01,-4.164905618831698519e-01,1.000000000000000000e+00
-2.133470667113075703e-01,-4.001849850074096770e-01,4.707739020135048857e-01,-1.329296518052021023e-02,-1.343946416080752694e-02,-2.311733043026143603e-02,1.426773911957173180e-01,-5.761173653603263167e-01,1.000000000000000000e+00
-3.218263836952063306e-01,-6.180674930478079476e-01,2.986650097290822758e-01,-1.130575459268057803e-01,2.552644503927740949e-02,-6.901146370281280307e-02,-2.598083494034014729e-02,-5.578574914437349763e-01,1.000000000000000000e+00
-1.880845764901537820e-01,-4.832293494925598010e-01,3.607531104696401481e-01,-8.072528424161284910e-02,-4.856640455538224765e-02,-2.678028146844424473e-03,1.190267971167020544e-01,-4.937255933889315163e-01,1.000000000000000000e+00
-1.478767370543214166e-01,-9.506362134371512118e-01,-5.367883265302485496e-01,-9.434220755380062773e-02,4.195342768066720462e-02,-9.002349784526492149e-02,3.206814799016444173e-01,-1.516841174104379131e-01,1.000000000000000000e+00
-2.478189119908224824e-01,-8.134496317846152680e-01,-4.618351698849795794e-01,-1.371914752757024680e-01,5.309348088196663706e-03,-7.598907358581105664e-02,4.716792570501229243e-01,-3.414956676573334404e-02,1.000000000000000000e+00
-1.830261044426400308e-01,-8.660831122592221876e-01,-4.930192966585676961e-01,-2.109113354001393992e-01,1.197115387018183319e-01,-2.360562738858638654e-01,4.041814142617903283e-01,-3.730606776765267585e-02,1.000000000000000000e+00
-2.835594924095813929e-01,-8.055542021225603477e-01,-4.343730275510281902e-01,-2.014712832242077645e-01,7.415380848148499238e-02,-1.365012097987923223e-01,4.225790562530137295e-01,-6.481696392537469875e-02,1.000000000000000000e+00
-2.369844661494042992e-01,-8.152171194484069128e-01,-3.843967034143333517e-01,-2.091072876355056787e-01,3.545899148038055004e-02,-1.357976178923948896e-01,3.409149455090784153e-01,-5.090670760229017155e-02,1.000000000000000000e+00
-2.357228769026406545e-01,7.301051865073472369e-01,3.111325432373830413e-01,-7.055755044518720320e-02,-1.050202904538365539e-01,8.031801012467998380e-02,4.969132158755523720e-02,-6.853882138010675140e-01,1.000000000000000000e+00
-1.696327617141902833e-01,6.036837444290765742e-01,5.804198700659901622e-02,-1.435383254975358958e-01,-1.544266052969709702e-01,8.013297384520581823e-02,-3.901640363477382190e-02,-6.571068403686310955e-01,1.000000000000000000e+00
-2.644478863803519930e-01,6.374423832848746807e-01,1.228055159127390272e-01,-5.899809496038248280e-02,-5.307993084103226900e-02,-4.163900888836127856e-03,-3.301116746806759261e-02,-6.596701612718500751e-01,1.000000000000000000e+00
-1.384050909155386255e-01,5.588041811613605470e-01,2.832982606018441540e-02,-2.324790098805232241e-02,-2.984481224903329233e-02,-4.411949068515755301e-02,-3.133624415845395750e-02,-7.642106504687141699e-01,1.000000000000000000e+00
-1.903094124939852250e-01,5.387670311754290120e-01,-2.534040091608835699e-02,-1.415229641944550087e-01,-3.677021272978227978e-02,6.001996098011645742e-02,6.504619019590540674e-04,-6.946475891373650180e-01,1.000000000000000000e+00
9.662103699727775385e-02,-3.770953318164024237e-01,1.425632017439205645e-01,-1.736306020836642650e-01,7.774940787352767335e-03,-4.396248397401485153e-04,5.477085952457833029e-01,-1.629099616271728612e-01,1.000000000000000000e+00
1.247366225275757697e-02,-4.913710622488189350e-01,1.618546180137125923e-02,-2.983450925042759883e-01,-6.716980477357732335e-03,1.051981377087212732e-01,4.498173500613356079e-01,-6.018185601707276566e-03,1.000000000000000000e+00
-1.087297010373297068e-01,-4.995638196549495591e-01,-3.347869457631730272e-02,-4.590627600936081354e-01,-1.586218610929000100e-02,-4.649037844067255981e-02,3.752985783940494535e-01,9.001619148018055738e-02,1.000000000000000000e+00
-4.436559052549260418e-02,-3.883934558253960834e-01,-2.096583322328343657e-02,-2.839506269419569406e-01,-6.603826405948537426e-02,-6.097547732909158746e-03,5.388120866716135104e-01,5.686681032749663078e-02,1.000000000000000000e+00
-1.242605306418022998e-01,-4.043244672148562646e-01,2.934837210555502063e-02,-3.377686594282794386e-01,-8.004169646037154195e-02,8.653644717333125458e-02,4.140915466754254703e-01,6.676028379099300213e-03,1.000000000000000000e+00
-2.087230889467667563e-02,4.073989184845336342e-01,2.190785590587929210e-02,2.743662670231583611e-02,1.675701676436787968e-01,-8.498437584964169123e-02,-7.287080102809726512e-01,-6.619339245232030988e-02,1.000000000000000000e+00
8.341928208442091208e-02,3.555990672626140880e-01,-6.320270173020159366e-02,-3.164500561362387776e-02,3.842121099258181960e-02,-2.731877371694447360e-02,-7.946283957322768376e-01,-3.108398228975730454e-02,1.000000000000000000e+00
2.743177206499787871e-02,4.762411543753444776e-01,9.884564653836347414e-02,-6.837495721879180421e-02,-1.532631009462818994e-02,-2.396531659265630637e-02,-8.269558843286386463e-01,2.519316802891574669e-02,1.000000000000000000e+00
-4.052351276009484582e-02,5.155278286068822879e-01,6.220270233630431633e-02,1.453916996495366321e-01,3.392086473968419780e-01,-3.497266361271214596e-02,-5.450868497844720828e-01,-1.143990856695641101e-01,1.000000000000000000e+00
2.884299783917988746e-02,4.519522424047272002e-01,1.361895220944013829e-01,-7.957221558832242025e-02,6.600703677706187822e-02,8.749537536279744510e-03,-8.267876941388736522e-01,9.233377862360837851e-02,1.000000000000000000e+00
